scenarij,redni_broj,naziv_stavke,kolicina,stara_kategorija,nova_kategorija,prihvatljive_kategorije,napomena
scenario1_standardna,1,"Univerzalni strujni adapter 230V/3-12V DC max. 27W 2,25A",1,Nastavna i laboratorijska oprema,Elektronička i elektrotehnička oprema,Nastavna i laboratorijska oprema; Mjerna i ispitna oprema,Napajanje/adapterski uređaj; primarno elektronička oprema.
scenario1_standardna,2,Eksperimentalna pločica (breadboard) s 400 rupica,2,Nastavna i laboratorijska oprema,Nastavna i laboratorijska oprema,,Komponenta za eksperimentalni rad.
scenario1_standardna,3,Eksperimentalna pločica (breadboard) s 830 rupica,2,Nastavna i laboratorijska oprema,Nastavna i laboratorijska oprema,,Komponenta za eksperimentalni rad.
scenario1_standardna,4,Kabeli za eksperimentalnu pločicu (breadboard) - 65 komada,2,Nastavna i laboratorijska oprema,Nastavna i laboratorijska oprema,Elektronička i elektrotehnička oprema,Povezni pribor za eksperimentalne pločice.
scenario2_visestranicna,1,IoT edukacijski komplet ESP32-S3 DevKit s modulima i pločicom,30,Nastavna i laboratorijska oprema,Nastavna i laboratorijska oprema,Računalna oprema; Mrežna i telekomunikacijska oprema,Razvojni edukacijski komplet s mikrokontrolerom i modulima.
scenario2_visestranicna,2,"Laboratorijski set senzora (temp., vlaga, tlak, IMU, svjetlo)",30,Nastavna i laboratorijska oprema,Mjerna i ispitna oprema,Nastavna i laboratorijska oprema,Senzorski set služi mjerenju fizikalnih veličina.
scenario2_visestranicna,3,"Raspberry Pi 5 8GB s kućištem, napajanjem i microSD 64GB",20,Nastavna i laboratorijska oprema,Računalna oprema,Nastavna i laboratorijska oprema,Jednoplatformsko računalo s priborom; namjena je računalna.
scenario2_visestranicna,4,"LoRaWAN gateway RAK7268CV2 indoor, 868 MHz",4,Nastavna i laboratorijska oprema,Mrežna i telekomunikacijska oprema,Nastavna i laboratorijska oprema,LoRaWAN gateway je mrežna komunikacijska oprema.
scenario2_visestranicna,5,LoRa razvojni čvor RAK4631 WisBlock Starter Kit,25,Nastavna i laboratorijska oprema,Nastavna i laboratorijska oprema,Mrežna i telekomunikacijska oprema,Razvojni LoRa čvor namijenjen laboratorijskom/edukacijskom radu.
scenario2_visestranicna,6,"Digitalni osciloskop Rigol DHO814, 100 MHz, 4 kanala",6,Nastavna i laboratorijska oprema,Mjerna i ispitna oprema,Nastavna i laboratorijska oprema,Digitalni osciloskop je mjerna i ispitna oprema.
scenario2_visestranicna,7,"Laboratorijsko napajanje Rigol DP832, 3 kanala",6,Nastavna i laboratorijska oprema,Mjerna i ispitna oprema,Nastavna i laboratorijska oprema,Laboratorijsko napajanje je mjerna/laboratorijska oprema.
scenario2_visestranicna,8,Digitalni multimetar Fluke 117 s priborom,10,Nastavna i laboratorijska oprema,Mjerna i ispitna oprema,Nastavna i laboratorijska oprema,Digitalni multimetar je mjerna i ispitna oprema.
scenario2_visestranicna,9,Lemna stanica Weller WE1010 s kompletom vrhova,12,Nastavna i laboratorijska oprema,Nastavna i laboratorijska oprema,Elektronička i elektrotehnička oprema,Lemna stanica za laboratorijski rad.
